100,40.491484,-98.92412,4165
100,45.03324,-89.28376,1271
100,42.697689,-91.51505,2380
100,37.232027,-80.42127,48595
100,36.72024,-85.13539,9341
100,38.22292,-85.68326,24075
100,37.390209,-79.16132,25373
100,41.248359,-73.94147,4073
100,39.180358,-84.73783,12054
100,37.270637,-79.94155,29
100,33.13307,-95.81773,2433
100,35.047877,-88.52289,612
100,41.523574,-98.68461,693
100,42.261343,-71.80173,3222
100,36.141864,-119.09411,5846
100,44.004709,-111.55527,191
100,42.778642,-87.96609,6360
100,35.686549,-77.64461,1796
100,34.500298,-99.12375,1281
100,35.302937,-77.15546,6671
100,35.376739,-93.35706,1066
100,43.426792,-70.75245,15971
100,41.288258,-73.91928,22441
100,37.962522,-82.01954,9655
100,29.947563,-93.91857,16525
100,40.63872,-88.7923,2903
100,40.773556,-82.47612,12623
100,40.375182,-75.48431,2432
100,39.557096,-84.22688,16589
100,36.057372,-101.76599,2119
100,41.825884,-75.34132,598
100,33.922767,-103.16138,274
100,36.045092,-105.3833,654
100,27.997387,-81.68256,19875
100,47.432691,-117.37449,885
100,37.935529,-82.68331,688
100,42.114858,-94.23112,126
100,44.161058,-74.99617,1149
100,45.336407,-117.17791,1970
100,43.936146,-95.02938,473
100,34.201254,-118.32993,25796
100,34.729073,-80.76005,44039
100,34.774347,-81.00994,121
100,42.442226,-91.00932,2100
100,40.489736,-117.08692,5367
100,41.714101,-112.08846,569
100,44.633935,-113.99217,90
100,47.073601,-98.85843,301
100,37.291432,-89.54065,9750
100,47.010896,-88.54077,2628
100,40.71209,-73.95427,84913
100,41.057873,-83.29505,1436
100,36.866845,-87.47617,40163
100,36.528448,-87.34142,30952
100,46.516794,-117.08202,511
100,33.797317,-118.30065,24991
100,42.306288,-83.15863,7442
100,43.399494,-70.4769,7291
100,31.304669,-101.50841,3205
100,36.140974,-115.28205,51855
100,38.889879,-89.84638,400
100,41.017937,-76.86828,651
100,40.976579,-73.69002,16707
100,47.533314,-92.34084,885
100,40.606337,-74.14513,85332
100,34.163393,-94.3049,994
